song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
1GeECVH4Msg1zLm8DExkbH,Gwen Stefani,Wind It Up,spotify:track:1GeECVH4Msg1zLm8DExkbH,2006-01-01,False,track,50,0.961,0.9,-6.874,0.0678,0.309,0.000199,0.354,0.95,120.006
1iQDltZqI7BXnHrFy4Qo1k,SHAED,Trampoline (with ZAYN),spotify:track:1iQDltZqI7BXnHrFy4Qo1k,2019-09-26,False,track,73,0.619,0.459,-5.782,0.0334,0.56,0,0.137,0.498,126.803
2e5Adp1IG1mpm346LILmIc,Soolking,Meleğim,spotify:track:2e5Adp1IG1mpm346LILmIc,2021-12-03,False,track,1,0.691,0.696,-4.686,0.0577,0.103,0,0.327,0.546,95.026
7hsWlOs1hC4uLdf7bZ44RM,Robert DeLong,Better In College (feat. Ashe),spotify:track:7hsWlOs1hC4uLdf7bZ44RM,2020-09-11,False,track,46,0.507,0.668,-5.461,0.142,0.246,0,0.19,0.68,177.702
5VSCgNlSmTV2Yq5lB40Eaw,John Newman,Love Me Again,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,2013-01-01,False,track,65,0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03
3FAJ6O0NOHQV8Mc5Ri6ENp,Giveon,Heartbreak Anniversary,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,2020-03-27,False,track,86,0.449,0.465,-8.964,0.0791,0.524,1.02e-06,0.303,0.543,89.087
2xCGBWfzTe8l2kvHpgvB6M,mxmtoon,prom dress,spotify:track:2xCGBWfzTe8l2kvHpgvB6M,2019-09-17,False,track,74,0.56,0.674,-6.048,0.0446,0.698,0,0.123,0.421,119.942
0DwVfCYLrVXgvejYbWwZAd,PinkPantheress,Break it off,spotify:track:0DwVfCYLrVXgvejYbWwZAd,2021-06-04,False,track,75,0.544,0.888,-5.003,0.116,0.00311,7.8e-06,0.076,0.746,171.69
5mqzhMuUpvnMfwNz6iepmO,Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",spotify:track:5mqzhMuUpvnMfwNz6iepmO,2018-05-15,True,track,70,0.618,0.845,0.175,0.132,0.114,0,0.415,0.486,171.921
2eE8OyLj3gnrs0JwNAQlUN,Katnip,Gimme That,spotify:track:2eE8OyLj3gnrs0JwNAQlUN,2020-05-08,False,track,35,0.763,0.617,-6.672,0.0297,0.11,4.83e-05,0.0968,0.676,100.034
1GkHyypTFkUf0QQKwYoXH4,benny blanco,You (with Marshmello & Vance Joy),spotify:track:1GkHyypTFkUf0QQKwYoXH4,2021-01-29,False,track,72,0.668,0.563,-6.433,0.0522,0.0493,0,0.119,0.305,103.116
31ENsHZWhAD9XVtCcoOw1J,Crumb,BNR,spotify:track:31ENsHZWhAD9XVtCcoOw1J,2021-04-30,False,track,53,0.642,0.602,-8.414,0.0293,0.279,0.601,0.115,0.383,101.539
73HkJbtkrKCKBzuaYorTGX,Major Lazer,Titans (feat. Sia & Labrinth),spotify:track:73HkJbtkrKCKBzuaYorTGX,2021-03-26,False,track,57,0.722,0.858,-4.892,0.0445,0.0999,0.000175,0.144,0.599,93.976
5vlEg2fT4cFWAqU5QptIpQ,Iyaz,Replay,spotify:track:5vlEg2fT4cFWAqU5QptIpQ,2009-08-11,False,track,74,0.706,0.751,-6.323,0.0708,0.173,0,0.168,0.195,91.031
4w7vZjpsnpKizj7NE0Nuld,Alesso,THE END,spotify:track:4w7vZjpsnpKizj7NE0Nuld,2020-10-30,False,track,60,0.639,0.711,-4.244,0.0315,0.0242,0,0.142,0.605,102.95
0OeFuOAu0P1ONYz5EDdqb2,Purple Disco Machine,Hypnotized,spotify:track:0OeFuOAu0P1ONYz5EDdqb2,2020-04-08,False,track,54,0.69,0.813,-5.084,0.0994,0.0968,0.000324,0.108,0.703,108.067
3afkJSKX0EAMsJXTZnDXXJ,Troye Sivan,Strawberries & Cigarettes,spotify:track:3afkJSKX0EAMsJXTZnDXXJ,2018-03-16,False,track,82,0.578,0.537,-8.676,0.0832,0.162,0,0.076,0.25,83.909
4P6g8wuXeR3wznFk7WnI4w,Gabrielle Aplin,Losing Me,spotify:track:4P6g8wuXeR3wznFk7WnI4w,2019-08-14,False,track,67,0.66,0.449,-6.573,0.0442,0.209,0,0.111,0.237,133.984
5PYQUBXc7NYeI1obMKSJK0,Katy Perry,Never Really Over,spotify:track:5PYQUBXc7NYeI1obMKSJK0,2019-05-31,False,track,75,0.77,0.882,-4.792,0.0602,0.194,0,0.316,0.385,99.991
20L6erw0ny2hiwQg8c1Dj4,Carlie Hanson,Daze Inn,spotify:track:20L6erw0ny2hiwQg8c1Dj4,2020-03-27,False,track,51,0.635,0.768,-5.331,0.0385,0.17,0,0.382,0.58,149.01
08o7YsYkQXGjamCe9eDrrK,Alec Benjamin,Match In The Rain,spotify:track:08o7YsYkQXGjamCe9eDrrK,2020-05-29,False,track,62,0.777,0.716,-7.342,0.256,0.734,8.3e-05,0.116,0.829,120.052
2aGNR8A6GnHqoM78T31CCC,Lolo Zouaï,High Highs to Low Lows,spotify:track:2aGNR8A6GnHqoM78T31CCC,2019-04-19,False,track,49,0.635,0.493,-8.631,0.0741,0.401,0,0.142,0.207,80.062
5aNWkMWnXjJGMTj16ikdRd,ella jane,bored&blind,spotify:track:5aNWkMWnXjJGMTj16ikdRd,2021-03-04,False,track,52,0.734,0.545,-9.771,0.0597,0.103,0.000289,0.0882,0.783,146.076
6fU55C7VdMSSkJ0ZGmX2Kg,Jax Jones,Tequila - Jax Jones & Martin Solveig Present Europa,spotify:track:6fU55C7VdMSSkJ0ZGmX2Kg,2019-09-06,True,track,60,0.773,0.695,-7.101,0.0954,0.00144,0.0167,0.111,0.837,123.999
1nYeVF5vIBxMxfPoL0SIWg,Dua Lipa,Hallucinate,spotify:track:1nYeVF5vIBxMxfPoL0SIWg,2020-03-27,False,track,73,0.627,0.69,-5.396,0.139,0.033,0,0.0742,0.627,122.053
1meosvrJFk4xXo1HwUIasC,Millie B,M to the B,spotify:track:1meosvrJFk4xXo1HwUIasC,2020-09-18,True,track,60,0.897,0.513,-6.973,0.309,0.571,0,0.101,0.692,139.935
5HArmECc1y0lCHKVKDKXa4,Little Mix,Break Up Song,spotify:track:5HArmECc1y0lCHKVKDKXa4,2020-11-06,False,track,64,0.631,0.75,-5.416,0.0394,0.00388,0,0.286,0.593,90.019
6ssVkGgfkHn01CVTFdpGJ9,Bailey Bryan,play w/ me,spotify:track:6ssVkGgfkHn01CVTFdpGJ9,2021-05-07,True,track,58,0.735,0.55,-7.153,0.177,0.6,2.5e-06,0.0931,0.762,147.968
1JGi2oEvxUQLHxyWYanhd9,Kyle The Hooligan,Dear Anna,spotify:track:1JGi2oEvxUQLHxyWYanhd9,2021-05-14,True,track,34,0.707,0.57,-8.276,0.0446,0.0498,0,0.102,0.288,170.033
4L4lClgi5m2Itz6Fgt750F,Daya,First Time,spotify:track:4L4lClgi5m2Itz6Fgt750F,2020-10-09,False,track,61,0.552,0.628,-6.897,0.292,0.701,1.9e-05,0.399,0.672,101.928
6NjQZ1WjinLjmrKYOsjbqF,Gabriela Bee,New Love,spotify:track:6NjQZ1WjinLjmrKYOsjbqF,2021-05-07,False,track,35,0.756,0.781,-6.025,0.0668,0.136,0,0.329,0.887,146.908
5EVUiqOhjNTpUDhruRVMzl,KAROL G,"Ay, DiOs Mío!",spotify:track:5EVUiqOhjNTpUDhruRVMzl,2021-12-07,False,track,0,0.715,0.706,-4.423,0.195,0.496,0.00134,0.106,0.522,179.997
1pvKnKFa3HBVvli5hb2Iix,Crumb,Seeds,spotify:track:1pvKnKFa3HBVvli5hb2Iix,2021-04-30,False,track,46,0.636,0.554,-10.68,0.0612,0.773,0.457,0.124,0.495,110.0
0bHUanZ2cT4cuAoCUAw41N,Ivy Queen,Next,spotify:track:0bHUanZ2cT4cuAoCUAw41N,2020-09-11,False,track,37,0.866,0.786,-2.919,0.0698,0.108,3.95e-05,0.252,0.62,95.013
4D7tOyEvUdzNvkDXuD0PQW,Novastar,Cruel Heart,spotify:track:4D7tOyEvUdzNvkDXuD0PQW,2018-10-05,False,track,52,0.532,0.359,-8.698,0.0266,0.553,8.88e-05,0.101,0.187,108.159
6zSpb8dQRaw0M1dK8PBwQz,Elton John,Cold Heart - PNAU Remix,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,2021-08-13,False,track,96,0.796,0.798,-6.312,0.0317,0.034,4.19e-05,0.0952,0.942,116.032
56SkLjnwBXnAkHSf6jBPk3,Becky Hill,Changing,spotify:track:56SkLjnwBXnAkHSf6jBPk3,2019-09-27,False,track,50,0.753,0.474,-8.657,0.0716,0.012,0,0.176,0.41,126.004
2xLOMHjkOK8nzxJ4r6yOKR,Katy Perry,Birthday,spotify:track:2xLOMHjkOK8nzxJ4r6yOKR,2013-10-18,False,track,65,0.719,0.674,-5.122,0.0681,0.0879,3.75e-06,0.112,0.843,125.98
0HnaqUxvHP5LaWdmWwJpiS,Maroon 5,Love Somebody,spotify:track:0HnaqUxvHP5LaWdmWwJpiS,2012-01-01,False,track,59,0.675,0.792,-6.303,0.0368,0.145,0,0.12,0.395,120.016
1Ov37jtRQ2YNAe8HzfczkL,Taylor Swift,Wildest Dreams,spotify:track:1Ov37jtRQ2YNAe8HzfczkL,2021-09-17,False,track,87,0.583,0.67,-7.289,0.0646,0.0374,0.0001,0.126,0.498,140.061
4Jz4bjXeiF2SXVj9P4YfY5,Andy Grammer,Keep Your Head Up,spotify:track:4Jz4bjXeiF2SXVj9P4YfY5,2011-06-14,False,track,73,0.674,0.778,-5.367,0.0376,0.0469,0,0.145,0.816,90.01
3qBwNiPApdpUWRNyc8s5W8,Yung Fazo,Adding,spotify:track:3qBwNiPApdpUWRNyc8s5W8,2021-07-30,True,track,68,0.629,0.534,-10.197,0.217,0.0603,0,0.132,0.715,84.04
0GLUBbX4daHJkT3RQHEOia,Beyoncé,Upgrade U (feat. Jay-Z),spotify:track:0GLUBbX4daHJkT3RQHEOia,2007-05-29,False,track,62,0.593,0.68,-5.556,0.335,0.00182,4.84e-05,0.31,0.483,84.547
3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp,2020-08-07,False,track,89,0.761,0.525,-6.9,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
1rfofaqEpACxVEHIZBJe6W,Camila Cabello,Havana (feat. Young Thug),spotify:track:1rfofaqEpACxVEHIZBJe6W,2018-01-12,False,track,82,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988
2bg5ySQEYgfxY2Lyhf46ZA,NEFFEX,Grateful (Airmow Remix),spotify:track:2bg5ySQEYgfxY2Lyhf46ZA,2019-03-27,False,track,38,0.681,0.801,-5.565,0.123,0.106,0,0.0808,0.776,149.999
5iubMV6ASiIcsLb0fs6u2y,PRETTYMUCH,Me Necesita,spotify:track:5iubMV6ASiIcsLb0fs6u2y,2019-10-23,False,track,63,0.552,0.591,-4.717,0.102,0.0192,0,0.0877,0.706,87.222
0osvOdeD3YXZiWkT8MKolJ,Jason Derulo,Lifestyle (feat. Adam Levine),spotify:track:0osvOdeD3YXZiWkT8MKolJ,2021-01-21,True,track,76,0.749,0.674,-5.128,0.0366,0.0209,0,0.169,0.711,123.055
2KCqAdd2ad0hpJc5ySoTE8,Hollow Coves,Coastline,spotify:track:2KCqAdd2ad0hpJc5ySoTE8,2017-02-03,False,track,72,0.67,0.496,-11.23,0.0277,0.627,0.00325,0.0584,0.427,100.17
7KW3XQV5Or5CF57MYVj5h4,Carly Rae Jepsen,Party For One,spotify:track:7KW3XQV5Or5CF57MYVj5h4,2019-05-17,False,track,56,0.699,0.633,-6.547,0.0362,0.0453,0,0.101,0.458,123.449
5KawlOMHjWeUjQtnuRs22c,BTS,Boy With Luv (feat. Halsey),spotify:track:5KawlOMHjWeUjQtnuRs22c,2019-04-12,False,track,83,0.645,0.862,-4.757,0.0965,0.0923,0,0.192,0.798,119.991
4k3uABcX9iaGlt5pRJhumi,Tate McRae,stupid,spotify:track:4k3uABcX9iaGlt5pRJhumi,2019-12-06,False,track,72,0.673,0.58,-6.029,0.0416,0.0692,8.52e-05,0.186,0.257,95.989
2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,2002,spotify:track:2BgEsaKNfHUdlh97KmvFyo,2018-04-27,False,track,82,0.697,0.683,-2.881,0.117,0.0372,0,0.137,0.603,96.133
6lkIxqlCsnY3EW6ZobZbXi,UPSAHL,Drugs (feat. Two Feet),spotify:track:6lkIxqlCsnY3EW6ZobZbXi,2020-02-28,False,track,66,0.824,0.549,-3.9,0.226,0.373,0,0.0779,0.434,153.812
1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W,2021-09-17,True,track,91,0.593,0.503,-6.725,0.22,0.293,0,0.405,0.71,178.781
017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,spotify:track:017PF4Q3l4DBUiWoXk4OWT,2020-03-27,False,track,80,0.73,0.729,-3.434,0.0884,0.167,1.39e-06,0.349,0.467,113.011
1yLTcitjbEJr7a4jyDB0Lz,Reyanna Maria,So Pretty,spotify:track:1yLTcitjbEJr7a4jyDB0Lz,2021-01-20,True,track,65,0.799,0.543,-6.094,0.24,0.0512,0.0425,0.134,0.25,187.906
0idhExUjnjy7SKveejhupN,sumika,Shake & Shake,spotify:track:0idhExUjnjy7SKveejhupN,2021-04-18,False,track,59,0.619,0.918,-2.854,0.038,0.0765,0,0.327,0.843,110.927
6DXZiYUbrYgrVIhfX3U9Z2,Dua Lipa,Pretty Please,spotify:track:6DXZiYUbrYgrVIhfX3U9Z2,2020-03-27,False,track,68,0.906,0.474,-6.124,0.194,0.0311,5.5e-06,0.286,0.656,106.976
5aUSEPNd3m5xliFK4pn5mU,Zedd,Good Thing (with Kehlani),spotify:track:5aUSEPNd3m5xliFK4pn5mU,2019-09-27,True,track,71,0.693,0.564,-3.857,0.0378,0.399,0,0.0409,0.574,185.913
0cXRafInOlc1QH519RXltN,Conan Gray,Idle Town,spotify:track:0cXRafInOlc1QH519RXltN,2018-11-16,False,track,64,0.606,0.478,-6.035,0.0276,0.872,2.02e-05,0.106,0.266,77.086
2Y9oTMNY5CPT4m9l6CgbgM,Zara Larsson,Look What You've Done,spotify:track:2Y9oTMNY5CPT4m9l6CgbgM,2021-02-22,False,track,61,0.747,0.79,-2.233,0.0474,0.172,0,0.357,0.615,117.97
59TY6qwu9lY4HRHM1oDGiv,Ventino,Esta Vez,spotify:track:59TY6qwu9lY4HRHM1oDGiv,2021-03-19,False,track,48,0.821,0.624,-6.235,0.0343,0.00494,4.28e-06,0.108,0.409,115.004
34doO7AMIw782WUAprziug,Kara Marni,Young Heart,spotify:track:34doO7AMIw782WUAprziug,2020-07-15,True,track,39,0.558,0.647,-4.495,0.0584,0.314,0,0.107,0.496,130.016
37rKwjBHaZurlyPYy3Nqvz,Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),spotify:track:37rKwjBHaZurlyPYy3Nqvz,2012-10-09,False,track,55,0.747,0.525,-7.164,0.313,0.0531,0,0.039,0.699,94.949
11y8GSP2ASv8S9n0FiiDva,Juice Newton,Angel of the Morning,spotify:track:11y8GSP2ASv8S9n0FiiDva,1981-01-01,False,track,58,0.452,0.313,-9.309,0.026,0.433,2.6e-05,0.0772,0.344,75.806
41BzKiCrKpUQHS3TP0jmdr,Maluma,Agua de Jamaica,spotify:track:41BzKiCrKpUQHS3TP0jmdr,2021-01-28,False,track,73,0.664,0.665,-3.616,0.0879,0.123,0,0.411,0.726,173.961
4P76CEIXrrWT2cgS1YrTMr,Dua Lipa,Genesis,spotify:track:4P76CEIXrrWT2cgS1YrTMr,2017-06-02,False,track,62,0.715,0.572,-6.853,0.0745,0.0244,0,0.26,0.429,113.02
41yIvlFgvGwxq8qTqAR7eG,The Paper Kites,Bloom - Bonus Track,spotify:track:41yIvlFgvGwxq8qTqAR7eG,2013-03-05,False,track,75,0.592,0.416,-9.794,0.0246,0.882,0.000586,0.112,0.417,96.002
3mVq27OXpmeldieDWOP2gx,indie tribe,CLEAR,spotify:track:3mVq27OXpmeldieDWOP2gx,2021-05-28,False,track,46,0.919,0.615,-6.947,0.112,0.0341,2.26e-06,0.11,0.572,124.048
70un6hFtm3DkpqsYLRoRei,Charli XCX,Sucker,spotify:track:70un6hFtm3DkpqsYLRoRei,2014-12-15,True,track,32,0.55,0.95,-3.61,0.0859,0.0018,0,0.238,0.309,126.859
1F9kEuwT29fgqlovIclu81,Machine Gun Kelly,love race (feat. Kellin Quinn),spotify:track:1F9kEuwT29fgqlovIclu81,2021-04-29,False,track,74,0.517,0.848,-4.054,0.0521,0.00581,0,0.214,0.429,95.906
3DXXKDbbZKyAZfNb96ST3q,Demi Lovato,Confident,spotify:track:3DXXKDbbZKyAZfNb96ST3q,2015-01-01,True,track,74,0.594,0.749,-6.251,0.0677,0.00188,0.000139,0.0869,0.344,130.064
4xAk8Lw82G3YoVSOdVAsBx,Akon,I Wanna Love You,spotify:track:4xAk8Lw82G3YoVSOdVAsBx,2006,True,track,67,0.866,0.454,-9.383,0.0414,0.0373,1.49e-06,0.275,0.368,99.985
7g2uEIBiSXUNkLmEUCv5nq,NOTD,Cry Dancing,spotify:track:7g2uEIBiSXUNkLmEUCv5nq,2020-07-17,False,track,62,0.664,0.884,-4.433,0.0885,0.304,0,0.0745,0.483,120.034
2kONpeXXK70YEs7c0UQbmq,Demi Lovato,Dancing With The Devil,spotify:track:2kONpeXXK70YEs7c0UQbmq,2021-03-26,False,track,63,0.413,0.64,-5.811,0.0427,0.273,0,0.11,0.149,75.245
4PkIDTPGedm0enzdvilLNd,Ellie Goulding,Sixteen,spotify:track:4PkIDTPGedm0enzdvilLNd,2019-04-12,False,track,67,0.669,0.801,-5.445,0.136,0.268,0,0.0594,0.541,109.919
2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,spotify:track:2qxmye6gAegTMjLKEBoR3d,2018-11-16,False,track,85,0.652,0.557,-5.714,0.0318,0.74,0,0.124,0.483,150.073
2WJVFqVQ3ivhAoAQWzEzeL,Years & Years,Starstruck,spotify:track:2WJVFqVQ3ivhAoAQWzEzeL,2021-04-08,False,track,70,0.555,0.879,-2.484,0.0983,0.011,0,0.298,0.691,113.852
0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,Mercy,spotify:track:0AS63m1wHv9n4VVRizK6Hc,2017-04-20,False,track,80,0.555,0.662,-4.952,0.0827,0.125,0,0.111,0.356,148.128
54bFM56PmE4YLRnqpW6Tha,Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha,2020-11-12,False,track,81,0.889,0.34,-7.773,0.0697,0.218,0.13,0.055,0.716,94.009
4nK5YrxbMGZstTLbvj6Gxw,BENEE,Supalonely,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,2019-11-15,True,track,77,0.863,0.631,-4.689,0.0534,0.305,3.04e-05,0.123,0.817,128.977
05Qmn8QFzBhRNzSvgBP3YF,Kany García,Búscame,spotify:track:05Qmn8QFzBhRNzSvgBP3YF,2020-05-28,False,track,55,0.657,0.781,-6.065,0.247,0.382,0,0.167,0.554,82.998
1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,Thunder,spotify:track:1zB4vmk8tFRmM9UULNzbLB,2017-06-23,False,track,85,0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997
1a1SQeSqUKzH5OUVTEx4ae,Maisie Peters,Favourite Ex,spotify:track:1a1SQeSqUKzH5OUVTEx4ae,2019-04-12,False,track,66,0.396,0.177,-10.277,0.0378,0.718,0,0.139,0.221,177.215
1qYnqHydtG4iV9YenAz8Ux,Demi Lovato,Sunset,spotify:track:1qYnqHydtG4iV9YenAz8Ux,2021-04-05,False,track,49,0.629,0.566,-6.061,0.035,0.0421,0,0.337,0.476,77.653
5hvwx5i67IwnCkjl9VHkNv,Sam Smith,Diamonds,spotify:track:5hvwx5i67IwnCkjl9VHkNv,2020-09-17,False,track,77,0.653,0.667,-6.764,0.0423,0.154,0,0.107,0.556,104.181
6suYoN4gFkanqOBn5yRnJC,Cavetown,Boys Will Be Bugs,spotify:track:6suYoN4gFkanqOBn5yRnJC,2019-04-12,True,track,77,0.486,0.528,-11.722,0.0463,0.00387,1.4e-05,0.106,0.452,178.519
7lidXGPXPYLNThITAOTlkK,Halsey,You should be sad,spotify:track:7lidXGPXPYLNThITAOTlkK,2020-01-17,True,track,77,0.591,0.585,-6.35,0.0277,0.143,0,0.109,0.324,110.94
1L2Hei0zn1vWlkq88UAG6v,Katy Perry,Chained To The Rhythm,spotify:track:1L2Hei0zn1vWlkq88UAG6v,2021-12-03,False,track,2,0.562,0.8,-5.404,0.112,0.0814,0,0.199,0.471,95.029
748mdHapucXQri7IAO8yFK,Doja Cat,Kiss Me More (feat. SZA),spotify:track:748mdHapucXQri7IAO8yFK,2021-04-09,True,track,91,0.762,0.701,-3.541,0.0286,0.235,0.000158,0.123,0.742,110.968
2V4Fx72svQRxrFvNT1eq5f,K/DA,THE BADDEST,spotify:track:2V4Fx72svQRxrFvNT1eq5f,2020-08-27,False,track,73,0.676,0.857,-4.368,0.0438,0.0215,0,0.254,0.717,149.981
65tCqCMNr7tGPSAWFVGvat,Becky G,ME ACOSTUMBRÉ,spotify:track:65tCqCMNr7tGPSAWFVGvat,2019-10-18,False,track,49,0.868,0.628,-4.477,0.125,0.0783,0.000113,0.116,0.618,91.012
0VzpOBMkWkXKdwCmivTxhk,AZ2A,Genie in a Bottle,spotify:track:0VzpOBMkWkXKdwCmivTxhk,2020-03-13,False,track,51,0.736,0.852,-5.292,0.0379,0.039,0.0214,0.0676,0.781,124.01
