artist_name,album_name,track_name,song_uri
dai5y,DO WHAT I WANNA,DO WHAT I WANNA,spotify:track:2fvSkk17490vnIvGvH2r5O
Gwen Stefani,The Sweet Escape,Wind It Up,spotify:track:1GeECVH4Msg1zLm8DExkbH
SHAED,Trampoline (with ZAYN),Trampoline (with ZAYN),spotify:track:1iQDltZqI7BXnHrFy4Qo1k
Soolking,Meleğim,Meleğim,spotify:track:0RyGkLUzlkmu6EZadbOgZa
Robert DeLong,Better In College (feat. Ashe),Better In College (feat. Ashe),spotify:track:7hsWlOs1hC4uLdf7bZ44RM
Gliiico,Isn't It Strange,Isn't It Strange,spotify:track:0h9TLIwknpTOGA9GN8mYUS
John Newman,Tribute,Love Me Again,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw
Giveon,When It's All Said And Done... Take Time,Heartbreak Anniversary,spotify:track:27tDoZsybt3KvJWTDoW9id
mxmtoon,prom dress,prom dress,spotify:track:0X3a2iLqyGMYi4g2WtUaXu
PinkPantheress,Break it off,Break it off,spotify:track:5892YX6q8y3Rs9OysF08kv
Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward)","Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",spotify:track:5mqzhMuUpvnMfwNz6iepmO
Katnip,Gimme That,Gimme That,spotify:track:2eE8OyLj3gnrs0JwNAQlUN
benny blanco,You (with Marshmello & Vance Joy),You (with Marshmello & Vance Joy),spotify:track:1GkHyypTFkUf0QQKwYoXH4
Crumb,Ice Melt,BNR,spotify:track:06ySvO7f4RvE2uLiIaYjEH
Major Lazer,Music Is The Weapon,Titans (feat. Sia & Labrinth),spotify:track:73HkJbtkrKCKBzuaYorTGX
Iyaz,Replay,Replay,spotify:track:4E5P1XyAFtrjpiIxkydly4
Alesso,THE END,THE END,spotify:track:4w7vZjpsnpKizj7NE0Nuld
Purple Disco Machine,Hypnotized,Hypnotized,spotify:track:4grVkAtmqIipynBu8D9v6G
Troye Sivan,Strawberries & Cigarettes,Strawberries & Cigarettes,spotify:track:3afkJSKX0EAMsJXTZnDXXJ
Gabrielle Aplin,Losing Me,Losing Me,spotify:track:4P6g8wuXeR3wznFk7WnI4w
Katy Perry,Never Really Over,Never Really Over,spotify:track:5PYQUBXc7NYeI1obMKSJK0
Carlie Hanson,Daze Inn,Daze Inn,spotify:track:20L6erw0ny2hiwQg8c1Dj4
Alec Benjamin,These Two Windows,Match In The Rain,spotify:track:08o7YsYkQXGjamCe9eDrrK
Lolo Zouaï,High Highs to Low Lows,High Highs to Low Lows,spotify:track:2aGNR8A6GnHqoM78T31CCC
ella jane,bored&blind,bored&blind,spotify:track:5aNWkMWnXjJGMTj16ikdRd
Jax Jones,Tequila,Tequila - Jax Jones & Martin Solveig Present Europa,spotify:track:39WnpwsWrLXpxafV5FwYVh
Dua Lipa,Future Nostalgia,Hallucinate,spotify:track:1nYeVF5vIBxMxfPoL0SIWg
Millie B,M to the B,M to the B,spotify:track:1meosvrJFk4xXo1HwUIasC
Little Mix,Confetti,Break Up Song,spotify:track:5HArmECc1y0lCHKVKDKXa4
Bailey Bryan,play w/ me,play w/ me,spotify:track:3xHxEedrD51HCQ91Hlt5qL
Kyle The Hooligan,Dear Anna,Dear Anna,spotify:track:1JGi2oEvxUQLHxyWYanhd9
Daya,First Time,First Time,spotify:track:4L4lClgi5m2Itz6Fgt750F
Gabriela Bee,New Love,New Love,spotify:track:6NjQZ1WjinLjmrKYOsjbqF
KAROL G,"Ay, DiOs Mío!","Ay, DiOs Mío!",spotify:track:7x4ASXYEKfQBCewcZhK776
Crumb,Ice Melt,Seeds,spotify:track:712RimewJ7nL6YD5zXAO6Q
Ivy Queen,Next,Next,spotify:track:0bHUanZ2cT4cuAoCUAw41N
Novastar,In The Cold Light of Monday,Cruel Heart,spotify:track:4D7tOyEvUdzNvkDXuD0PQW
Elton John,Cold Heart,Cold Heart - PNAU Remix,spotify:track:6zSpb8dQRaw0M1dK8PBwQz
Becky Hill,Get To Know,Changing,spotify:track:56SkLjnwBXnAkHSf6jBPk3
Katy Perry,PRISM,Birthday,spotify:track:2xLOMHjkOK8nzxJ4r6yOKR
Maroon 5,Overexposed Track By Track,Love Somebody,spotify:track:5H0ajL4EHsrcAEGESo2Lzx
Taylor Swift,1989,Wildest Dreams,spotify:track:3fVnlF4pGqWI9flVENcT28
Andy Grammer,Andy Grammer,Keep Your Head Up,spotify:track:7MapZTlRqFfUteNcghsTwf
Yung Fazo,Adding,Adding,spotify:track:3qBwNiPApdpUWRNyc8s5W8
Beyoncé,B'Day Deluxe Edition,Upgrade U (feat. Jay-Z),spotify:track:0GLUBbX4daHJkT3RQHEOia
Glass Animals,Dreamland,Heat Waves,spotify:track:3USxtqRwSYz57Ewm6wWRMp
Camila Cabello,Camila,Havana (feat. Young Thug),spotify:track:1rfofaqEpACxVEHIZBJe6W
NEFFEX,Grateful (Airmow Remix),Grateful (Airmow Remix),spotify:track:2bg5ySQEYgfxY2Lyhf46ZA
PRETTYMUCH,Me Necesita,Me Necesita,spotify:track:5iubMV6ASiIcsLb0fs6u2y
Jason Derulo,Lifestyle (feat. Adam Levine),Lifestyle (feat. Adam Levine),spotify:track:0osvOdeD3YXZiWkT8MKolJ
Hollow Coves,Wanderlust,Coastline,spotify:track:2KCqAdd2ad0hpJc5ySoTE8
Carly Rae Jepsen,Party For One,Party For One,spotify:track:39YLC6osLe9btq1vpsDglx
BTS,MAP OF THE SOUL : PERSONA,Boy With Luv (feat. Halsey),spotify:track:5KawlOMHjWeUjQtnuRs22c
Tate McRae,all the things i never said,stupid,spotify:track:0gIxF0RR0miqWLs2fPQGBu
Anne-Marie,Speak Your Mind,2002,spotify:track:2BgEsaKNfHUdlh97KmvFyo
UPSAHL,Drugs (feat. Two Feet),Drugs (feat. Two Feet),spotify:track:6lkIxqlCsnY3EW6ZobZbXi
Andra Day,"Tigress & Tweed (Music from the Motion Picture ""The United States vs. Billie Holiday"")","Tigress & Tweed (Music from the Motion Picture ""The United States vs. Billie Holiday"")",spotify:track:72PM6IPh11h6akXKzMJs3q
Lil Nas X,MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),spotify:track:3BZEcbdtXQSo7OrvKRJ6mb
Dua Lipa,Break My Heart,Break My Heart,spotify:track:1raaNykBg1bDnWENUiglUA
Reyanna Maria,So Pretty,So Pretty,spotify:track:1yLTcitjbEJr7a4jyDB0Lz
sumika,Shake & Shake,Shake & Shake,spotify:track:0idhExUjnjy7SKveejhupN
Dua Lipa,Future Nostalgia,Pretty Please,spotify:track:6DXZiYUbrYgrVIhfX3U9Z2
Zedd,Good Thing (with Kehlani),Good Thing (with Kehlani),spotify:track:5aUSEPNd3m5xliFK4pn5mU
Conan Gray,Sunset Season,Idle Town,spotify:track:0cXRafInOlc1QH519RXltN
Zara Larsson,Look What You've Done,Look What You've Done,spotify:track:2Y9oTMNY5CPT4m9l6CgbgM
Ventino,Esta Vez,Esta Vez,spotify:track:59TY6qwu9lY4HRHM1oDGiv
Kara Marni,Young Heart,Young Heart,spotify:track:34doO7AMIw782WUAprziug
Macklemore & Ryan Lewis,The Heist,Thrift Shop (feat. Wanz),spotify:track:3AYcyxEACnmE6d96RPubID
Juice Newton,Deadpool (Original Soundtrack Album),Angel of the Morning,spotify:track:74PnX2yOwuuBfgGyPIaI6S
Maluma,#7DJ (7 Días En Jamaica),Agua de Jamaica,spotify:track:41BzKiCrKpUQHS3TP0jmdr
Dua Lipa,Dua Lipa,Genesis,spotify:track:4P76CEIXrrWT2cgS1YrTMr
The Paper Kites,Woodland - EP,Bloom - Bonus Track,spotify:track:5ltFw9shfgX60qfErriunE
indie tribe,U P P E R H A N D,CLEAR,spotify:track:3mVq27OXpmeldieDWOP2gx
Charli XCX,SUCKER,Sucker,spotify:track:70un6hFtm3DkpqsYLRoRei
Machine Gun Kelly,love race (feat. Kellin Quinn),love race (feat. Kellin Quinn),spotify:track:1F9kEuwT29fgqlovIclu81
Demi Lovato,Confident,Confident,spotify:track:6WjmPTZKeDylStKmGHLcqQ
Akon,Konvicted,I Wanna Love You,spotify:track:6NncjnSD7JLEetWb9KqMRY
NOTD,Cry Dancing,Cry Dancing,spotify:track:7g2uEIBiSXUNkLmEUCv5nq
Demi Lovato,Dancing With The Devil,Dancing With The Devil,spotify:track:2kONpeXXK70YEs7c0UQbmq
Ellie Goulding,Sixteen,Sixteen,spotify:track:4PkIDTPGedm0enzdvilLNd
Alec Benjamin,Let Me Down Slowly,Let Me Down Slowly,spotify:track:2uaiyLKnYvazyfR0Ky3Kbk
Years & Years,Starstruck,Starstruck,spotify:track:2WJVFqVQ3ivhAoAQWzEzeL
Shawn Mendes,Illuminate,Mercy,spotify:track:0AS63m1wHv9n4VVRizK6Hc
Billie Eilish,Therefore I Am,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha
BENEE,STELLA & STEVE,Supalonely,spotify:track:4nK5YrxbMGZstTLbvj6Gxw
Kany García,Mesa Para Dos,Búscame,spotify:track:05Qmn8QFzBhRNzSvgBP3YF
Imagine Dragons,Evolve,Thunder,spotify:track:1zB4vmk8tFRmM9UULNzbLB
Maisie Peters,Favourite Ex,Favourite Ex,spotify:track:1a1SQeSqUKzH5OUVTEx4ae
Demi Lovato,Dancing With The Devil…The Art of Starting Over,Sunset,spotify:track:1qYnqHydtG4iV9YenAz8Ux
Sam Smith,Diamonds,Diamonds,spotify:track:5hvwx5i67IwnCkjl9VHkNv
Cavetown,Animal Kingdom: Comet,Boys Will Be Bugs,spotify:track:67EUBsc4qosGOVbaYy6TeX
Halsey,Manic,You should be sad,spotify:track:7lidXGPXPYLNThITAOTlkK
Katy Perry,Witness,Chained To The Rhythm,spotify:track:7qvxFz3JodM0A7xEM7k3YD
Doja Cat,Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),spotify:track:748mdHapucXQri7IAO8yFK
K/DA,THE BADDEST,THE BADDEST,spotify:track:2V4Fx72svQRxrFvNT1eq5f
Becky G,MALA SANTA,ME ACOSTUMBRÉ,spotify:track:65tCqCMNr7tGPSAWFVGvat
AZ2A,Genie in a Bottle,Genie in a Bottle,spotify:track:0VzpOBMkWkXKdwCmivTxhk
BENEE,FIRE ON MARZZ,Glitter,spotify:track:23TPP1eeElFfvYVznskwCY
Skepta,Nirvana,Nirvana,spotify:track:0ZEFUsb2AVGup8SV3y3yXl
5 Seconds of Summer,CALM,Teeth,spotify:track:6rYBd9jOzDo5XQkSrzvnq6
Los Legendarios,Fiel,Fiel,spotify:track:56KhDgM8O8rHxBI7CIEGCw
Claire Rosinkranz,Frankenstein,Frankenstein,spotify:track:1xSmjB0t19q4CSJ0X0ymGB
Manuel Turizo,Te Olvido,Te Olvido,spotify:track:1ycIhjQ4fQp2WqNFpSDEcX
Olivia Dean,The Hardest Part,The Hardest Part,spotify:track:0pNj0uRTx5mhi7kID26oiH
Alicia Keys,Underdog,Underdog,spotify:track:3FGiFUJRRp5RGikVrs6kig
EXiNA,DiViNE,DiViNE,spotify:track:6gjkal8BbkbHQst6XUvNsr
Majid Jordan,Waves of Blue,Waves of Blue,spotify:track:5BQHyj5Pb3dUY8W6TSjeTF
Semisonic,20th Century Masters: The Millennium Collection: Best Of Semisonic,Closing Time,spotify:track:1A5V1sxyCLpKJezp75tUXn
Regard,You,You,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE
Khalid,New Normal,New Normal,spotify:track:2CIYemjFXdmCWpJnfbtrD6
Girls Aloud,Sound Of The Underground,Jump,spotify:track:4VZxKuQCVJbQMoB5lg7Ps7
Bruno Mars,24K Magic,That's What I Like,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
Sam Smith,In The Lonely Hour,I'm Not The Only One,spotify:track:5QM0SsyzmBM0pbFY52Xj1X
Cheryl,Messy Little Raindrops,Promise This,spotify:track:0JkXXPqPwK0cBINS4eBj8B
Dua Lipa,Dua Lipa,Kiss and Make Up,spotify:track:7jr3iPu4O4bTCVwLMbdU2i
Carpenters,Christmas Collection,Sleigh Ride,spotify:track:4BlfbK43tjLBnFsTuJhR4J
Cardi B,Invasion of Privacy,I Like It,spotify:track:58q2HKrzhC3ozto2nDdN4z
Zandi Holup,Wait For You,Wait For You,spotify:track:7nWRR6Vq82zsEjPc7XU6Ml
Anne-Marie,Birthday,Birthday,spotify:track:5hff5RQeE84pznOt8WEWeO
Olly Murs,Right Place Right Time,Troublemaker (feat. Flo Rida),spotify:track:6s8nHXTJVqFjXE4yVZPDHR
Rhys Lewis,Things I Chose To Remember,Some Days,spotify:track:0GMZTe7a0XBj0kAsp8TOxA
The Marías,Hush,Hush,spotify:track:04kybb0HCt1uaTBgYkSgwQ
Ariana Grande,Positions,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF
Daya,The Difference,The Difference,spotify:track:5Cbc3v4DKzrwQAv3hlA9Hn
Zara Larsson,Ruin My Life,Ruin My Life,spotify:track:5tAa8Uaqr4VvA3693mbIhU
Haywood,Cheers To Us,Cheers To Us - Acoustic,spotify:track:3HBjVIW988DCt6F29MlpO6
Whethan,Fifty Shades Freed,High (& Dua Lipa),spotify:track:7lAeknkZz0KCk2RmAZESHF
KAROL G,SEJODIOTO,SEJODIOTO,spotify:track:704LUEih663hiE3CnyUrFW
girl in red,Serotonin,Serotonin,spotify:track:1q2Zb0v5ZGxKDktEz7wSPb
Young Stoner Life,Slime Language 2,Solid (feat. Drake),spotify:track:6rTInqW3YECMkQsBEHw4sd
Nina Nesbitt,"The Sun Will Come up, The Seasons Will Change",Loyal to Me,spotify:track:3I3u1ToIan8l0FKA7wV1QO
Baha Men,Who Let The Dogs Out,Who Let The Dogs Out,spotify:track:1H5tvpoApNDxvxDexoaAUo
Miliyah,この夢が醒めるまで,この夢が醒めるまで,spotify:track:7i6gJOOf0oDDYW9xOyVjmN
Olivia O'Brien,Better Than Feeling Lonely,Better Than Feeling Lonely,spotify:track:0n1SCmuSFEqRQxXvlxCNBy
Clean Bandit,Speak Your Mind,Rockabye (feat. Sean Paul & Anne-Marie),spotify:track:6g7dG5bwzCGfjOAkmT2mjI
Nina Nesbitt,Loyal to Me,Loyal to Me,spotify:track:0Jw6f9OfWddSnuBQ5hJHHl
Future,Life Is Good (feat. Drake),Life Is Good (feat. Drake),spotify:track:5yY9lUy8nbvjM1Uyo1Uqoc
Charlotte Lawrence,Why Do You Love Me,Why Do You Love Me,spotify:track:2y8iBf0QRqCKFtePi9Rl2H
Mothica,Blue Hour,VICES,spotify:track:7DHEHWkrnrn2PvcR7lnD10
MARINA,Electra Heart,Bubblegum Bitch,spotify:track:0ZFBKLOZLIM16RAUb5eomN
High School Musical Cast,High School Musical 3: Senior Year,I Want It All - Original Version,spotify:track:5sTC1imYc0QzNe3i5snLy7
Little Mix,Sweet Melody,Sweet Melody,spotify:track:28xX6K8LnkZve4RiuEB3iK
girl in red,two queens in a king sized bed,two queens in a king sized bed,spotify:track:1pUyZuge2qoSG1nzDxftQJ
Justin Bieber,Holy,Holy (feat. Chance The Rapper),spotify:track:5u1n1kITHCxxp8twBcZxWy
Maroon 5,Overexposed Track By Track,Daylight,spotify:track:1NNAI51EuoRWw1ydX1zV7S
Migos,Culture II,Stir Fry,spotify:track:2UVbBKQOdFAekPTRsnkzcf
Pitbull,Globalization,Time of Our Lives,spotify:track:2bJvI42r8EF3wxjOuDav4r
Dan + Shay,"10,000 Hours (with Justin Bieber)","10,000 Hours (with Justin Bieber)",spotify:track:2wrJq5XKLnmhRXHIAf9xBa
Salt-N-Pepa,Deadpool (Original Soundtrack Album),Shoop,spotify:track:2L7rO07hYvxGjM1mGYezoZ
LMFAO,Sorry For Party Rocking,Sexy And I Know It,spotify:track:0obBFrPYkSoBJbvHfUIhkv
Claire Rosinkranz,BeVerly Hills BoYfRiEnd,Backyard Boy,spotify:track:0y9fkzOaaQy4Up22BGUbIp
Good Boy Daisy,It Can't Be That Hard,It Can't Be That Hard,spotify:track:3F32F6510rNHPcRg3UTU17
A Tribe Called Quest,The Low End Theory,Excursions,spotify:track:4tEaytMs86hIaOSsiGoLcP
Mykola Dmytrovych Leontovych,Home Alone (Original Motion Picture Soundtrack),Carol of the Bells,spotify:track:4tHqQMWSqmL6YjXwsqthDI
Geese,Low Era,Low Era - Edit,spotify:track:5RuSAk0rjCUXmZPGDxZf0w
JESSIA,Really Nice To Think About,Really Nice To Think About,spotify:track:2gj9j8cRhnLF9tiCQHsJ24
Isabela Merced,Fearless (Valiente Duet) [from Spirit Untamed],Fearless (Valiente Duet) [from Spirit Untamed],spotify:track:5H0rwHKdW6zi83k9X7kOAA
Gianluca Vacchi,Para,Para,spotify:track:2VsMPBlyoaMMPyeT90DNBL
lilbootycall,Do or Die (feat. Liana Banks),Do or Die (feat. Liana Banks),spotify:track:38FywipoHfrFJoetoBu55c
bülow,Damaged Vol. 2,You & Jennifer,spotify:track:0g21KZ1XJuhwexWPLpuEt1
Anitta,Girl From Rio,Girl From Rio,spotify:track:2plRom0urixt6BE8t7kOhQ
Mora,Primer Dia de Clases,512,spotify:track:5jzEwSyyymBlf1fa1o39T2
Ivete Sangalo,O Mundo Vai,O Mundo Vai,spotify:track:1UtymFHMLElNQoEXNsSw3A
Maluma,Hawái,Hawái,spotify:track:4uoR6qeWeuL4Qeu2qJzkuG
Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,spotify:track:2Fxmhks0bxGSBdJ92vM42m
salem ilese,Mad at Disney,Mad at Disney,spotify:track:6JLLacP83oixoe33bWjuCC
JVKE,Upside Down,Upside Down,spotify:track:614OkajfRPH8V0ugNQnduP
Emile Mosseri,Minari (Original Motion Picture Soundtrack),Big Country,spotify:track:2FH1R4lNVQQx64VLEPLOhF
Kardinal Offishall,Not 4 Sale,Dangerous,spotify:track:4NOZ35Dhucr6UlVyLOtktd
Roddy Ricch,Please Excuse Me for Being Antisocial,The Box,spotify:track:0nbXyq5TXYPCO7pr3N8S4I
ACE COLLECTION,モノクロシティ,モノクロシティ,spotify:track:58zuwdJzxODln0rcx7lm44
Normani,Motivation,Motivation,spotify:track:0rIAC4PXANcKmitJfoqmVm
Doja Cat,Boss Bitch,Boss Bitch,spotify:track:78qd8dvwea0Gosb6Fe6j3k
Sean Paul,No Lie,No Lie,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV
Belly,Better Believe,Better Believe,spotify:track:3zs87EV3EZSh2UpiXxT52Y
Eves Karydas,Complicated,Complicated,spotify:track:7FfNuPXsmhAKaNPyhjecyt
Ashley Tisdale,Lemons,Lemons,spotify:track:0Wes7TZVfPo4M1TK5c3F8Y
Sir Mix-A-Lot,Mack Daddy,Baby Got Back,spotify:track:7MCNnnmwm7TXMh7xyNGohi
Amber Van Day,See You In Tears,See You In Tears,spotify:track:6PS1wVoGgCAqORiXjBdMvR
Au/Ra,Dead Girl! (Shake My Head),Dead Girl! (Shake My Head),spotify:track:4inWxO0vnDzZsq32p0cHJm
Daniel Docherty,Life Is What We Make Of It,Hold Me,spotify:track:3cYvk1e68yJQhW23KBL0UA
R3HAB,I Can Feel Alive (feat. A R I Z O N A),I Can Feel Alive (feat. A R I Z O N A),spotify:track:3ms9tJvFtCRqWMagyOnUAt
Brandi Carlile,Onward,Carried Me With You,spotify:track:0HL3y3bsKSARBSP0qaImwb
Official HIGE DANdism,Cry Baby,Cry Baby,spotify:track:7vBX6cVsCPFSx2C58hpZ4f
Sebastian Yatra,Pareja Del Año,Pareja Del Año,spotify:track:2rCbl9naJYhaxjLsfx88uM
Paige,Goodbye,Goodbye,spotify:track:7ugxl0JmzLzfKQwzcdyWcr
The Script,#3,Hall of Fame (feat. will.i.am),spotify:track:1X1DWw2pcNZ8zSub3uhlNz
Mimi Webb,Before I Go,Before I Go,spotify:track:6k9s52t7GyxRA4mNDERlwH
Ava Max,Heaven & Hell,My Head & My Heart,spotify:track:1KixkQVDUHggZMU9dUobgm
Doja Cat,Hot Pink,Say So,spotify:track:3Dv1eDb0MEgF93GpLXlucZ
Aidan Bissett,More Than Friends,More Than Friends,spotify:track:1Ph96WpdjNlwD6iKRE2Xa3
5 Seconds of Summer,CALM,Thin White Lies,spotify:track:4mTWmdUmiepEJHQ8m3vfLP
Justin Bieber,Justice,As I Am (feat. Khalid),spotify:track:4MmMxyew8yq1OEyJOMaX6M
Nelly Furtado,Loose,Say It Right,spotify:track:2aI21FnmY7TJVKeMaoQZ0t
J Balvin,JOSE,Una Nota,spotify:track:7iqOIHHEmu6Vhw25GgQ2eA
Lily Allen,"It's Not Me, It's You",Fuck You,spotify:track:1GCbc1vpkZA2zhjsSFhmHT
JESSIA,I'm not Pretty,I'm not Pretty,spotify:track:4pBhTGnL5N5KqsyqU58jee
Eric Bellinger,The ReBirth,9 Lives (Certified West Coast Killer) (feat. Too $hort & Ty$),spotify:track:773QYWdZHKUttjNOyffHlZ
Mabel,High Expectations,Boyfriend,spotify:track:0i2xIlZCO0H3mSpxr2HzgK
Miley Cyrus,Prisoner (feat. Dua Lipa),Prisoner (feat. Dua Lipa),spotify:track:5JqZ3oqF00jkT81foAFvqg
Doja Cat,Freak,Freak,spotify:track:3aA6xB0tOilDDX17fIJ0Bl
Jake Scott,Favorite T-Shirt,Favorite T-Shirt,spotify:track:1T1hTMgbosereKCBVx0FuC
MisterWives,Our Own House,Our Own House,spotify:track:3QzbEvmnuZIONNv82PylZb
Kone Mara,The Ordinary Place,The Ordinary Place,spotify:track:5gD1lCxpqCIXzvtlj4R9Kc
Katy Perry,Electric,Electric - Pokemon 25 Version,spotify:track:63eV5hreY9feQP2CmYavpj
Katy Perry,Witness,Déjà Vu,spotify:track:5q9stUg2W38X9PyzgIOdhH
Dua Lipa,Dua Lipa,Hotter Than Hell,spotify:track:3R91ySVDSOjcxpW5PZF394
Laufey,Typical of Me,Best Friend,spotify:track:4BeIdwrMlsBlVHgJHs9l6J
Marshmello,Too Much (feat. Usher),Too Much (feat. Usher),spotify:track:39umHdGKfpnjY4TFtnoQ51
Carla Morrison,Disfruto,Disfruto - Audioiko Remix,spotify:track:4hjUyt9Dr1VN5LBtBBM2W2
Jorja Smith,Be Right Back,Time,spotify:track:63WCHKx1gIE4SphVQegjwX
Drake,Certified Lover Boy,Fair Trade (with Travis Scott),spotify:track:40iJIUlhi6renaREYGeIDS
Ava Max,OMG What's Happening,OMG What's Happening,spotify:track:6T7NPX0BWpaapcp0Jn7OK9
SZA,Good Days,Good Days,spotify:track:3YJJjQPAbDT7mGpX3WtQ9A
Pink Sweat$,17,17,spotify:track:034KyQEk7IhbLtniVhBErj
TINI,Miénteme,Miénteme,spotify:track:0cOa970mzTWAxKtltpkpLc
SALES,Chinese New Year,Chinese New Year,spotify:track:0SIAFU49FFHwR3QnT5Jx0k
maye,Yours,Yours,spotify:track:0gmStTUTuiU807EB4KafOX
BROCKHAMPTON,GINGER,SUGAR,spotify:track:6U0FIYXCQ3TGrk4tFpLrEA
Conan Gray,Wish You Were Sober,Wish You Were Sober,spotify:track:50JEoj7rigjIYJaPb0uMsZ
Tate McRae,vicious,vicious,spotify:track:7nIPkUEV3HYE7yzXHvGOVB
SZA,The Weekend,The Weekend - Funk Wav Remix,spotify:track:0P6AWOA4LG1XOctzaVu5tt
Ingrid Andress,Lady Like,Lady Like,spotify:track:7c3Y6INQrmNXDAOquinyw4
Riton,Turn Me On (feat. Vula),Turn Me On (feat. Vula),spotify:track:0qaWEvPkts34WF68r8Dzx9
Henri Purnell,Pretty Thoughts,Pretty Thoughts,spotify:track:5VrcvDIi2IvTwZFtWbnty1
Chloe Lilac,High School,High School,spotify:track:6lMSPe1s87AMLpulkYXQZv
J Balvin,Colores,Amarillo,spotify:track:6zEgnpM0qYmHLDnh8WPejL
The Kid LAROI,WITHOUT YOU (with Miley Cyrus),WITHOUT YOU (with Miley Cyrus),spotify:track:1EHUQesfVKwbthtNcpBi9g
Regard,Secrets,Secrets,spotify:track:66W1rVTnEv86dIkFhoiElg
Crumb,Ice Melt,Gone,spotify:track:2f8Rbm4F9RtcO3KubofP6N
C. Tangana,El Madrileño,Tú Me Dejaste De Querer,spotify:track:5ddFjrPG8NgQQ6xlOQIVd2
Madison Beer,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),spotify:track:3WefHNGtjexZvi66ZEx9u4
rosi,Off the Tracks,Off the Tracks,spotify:track:1TzamuEnLQSUaRYRN9Q8C7
Calvin Harris,Over Now (with The Weeknd),Over Now (with The Weeknd),spotify:track:4HaKJH8swiAIRuiU2mgr6f
Drew Green,Hooch,Hooch,spotify:track:16zKFMyWWEy6eo0L1ez59R
Bella Poarch,Build a Bitch,Build a Bitch,spotify:track:7BoobGhD4x5K96Me0hqC8Q
NIKI,MOONCHILD,Plot Twist,spotify:track:5wDbCy1UXyCV79jpTm4xyF
H.E.R.,Judas and the Black Messiah: The Inspired Album,"Fight For You - From the Original Motion Picture ""Judas and the Black Messiah""",spotify:track:4gsHejrUpQI63qXWzp7psJ
FLETCHER,Bitter,Bitter,spotify:track:5Z0AM9HW78XIyZqF2BPasr
Kehlani,Suicide Squad: The Album,Gangsta,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3
